Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
3540705,São Paulo,PORTO FERREIRA,15865,51288,3.2150000000000003,2.3767948717948717,1266.5616666666667,5938679.144230769,1378.8042307692308,6011019.342307693,773.6934615384616,2625766.0089743594,1106.6364102564105,3222132.767564103
3540754,São Paulo,POTIM,4645,16768,3.622,2.8794999999999997,968.599,759342.7729999999,1071.309,793098.505,469.65150000000006,450544.70700000005,734.7275,510459.993
3540804,São Paulo,POTIRENDABA,4983,15429,3.342,1.7248,1296.9348,4286545.8527999995,1437.6764,4713128.8244,798.3456,2356549.4924,1163.6908,3340272.7036
3539806,São Paulo,POÁ,30570,105779,3.46474358974359,2.6090384615384616,1105.6349358974358,1522235.558397436,1295.6780128205128,1565498.0781410255,671.9770512820513,1004380.388397436,1102.6789102564103,1151897.6525
3540853,São Paulo,PRACINHA,510,1524,3.17,1.211666666666667,1933.6433333333337,2027368.8833333335,1969.8483333333336,2019832.535,508.465,623213.215,1832.993333333333,1924794.5216666665
3540903,São Paulo,PRADÓPOLIS,5083,17280,3.3636842105263156,2.210526315789474,1477.3252631578948,11436336.562105265,1587.7894736842106,11990003.208421052,789.0563157894736,4474791.902105263,1224.1326315789474,6333545.436842105
3541000,São Paulo,PRAIA GRANDE,83445,261298,2.9244861337683523,2.25463295269168,1488.2592985318106,8351526.51127243,1696.438907014682,8986085.702952692,964.9884991843392,6056126.9525774885,1465.4597553017943,8167649.353931485
3541059,São Paulo,PRATÂNIA,1374,4599,3.34375,2.61625,995.21,1588627.38125,1054.04125,1606447.53875,633.78125,1027426.85875,906.42875,1227012.56875
3541109,São Paulo,PRESIDENTE ALVES,1347,4107,3.142,2.2990000000000004,1082.758,2955008.945,1201.981,3082960.9809999997,627.597,1659934.36,1001.437,2365212.448
3541208,São Paulo,PRESIDENTE BERNARDES,4541,13497,3.0702857142857143,1.7265714285714286,1164.8462857142858,3277974.889714286,1242.3342857142857,3349726.23,618.2448571428571,1663986.5122857145,1014.6531428571428,2213386.6562857144
3541307,São Paulo,PRESIDENTE EPITÁCIO,13202,41057,3.118552631578947,2.1201315789473685,1026.5842105263157,2483624.3865789473,1180.4090789473685,2693383.637631579,638.5992105263158,1515267.0317105262,1002.4909210526316,1924403.7131578943
3541406,São Paulo,PRESIDENTE PRUDENTE,67841,205776,3.016888888888889,1.9205714285714288,1843.6987936507935,14074306.47047619,1984.6614285714288,14553069.40546032,1088.440984126984,7349947.996253969,1573.7167936507935,9203283.842349209
3541505,São Paulo,PRESIDENTE VENCESLAU,12402,36442,2.924262295081967,1.7339344262295082,1316.9716393442625,9390623.87590164,1410.3262295081963,9574464.084262297,793.8993442622951,4693784.97590164,1147.2824590163934,5874848.563606557
3541604,São Paulo,PROMISSÃO,10978,35491,3.20375,2.1525,1156.1639583333333,2033263.7141666664,1288.3385416666667,2037244.241875,705.9320833333333,1213081.4939583333,1083.756875,1369228.7966666666
3541653,São Paulo,QUADRA,1035,3233,3.084,2.306,1846.822,11341700.008,2022.46,11618901.814,887.86,5272584.316,1595.654,7503440.928
3541703,São Paulo,QUATÁ,4015,12700,3.086470588235294,2.004705882352941,1104.6647058823528,1211218.09,1194.8238235294118,1203197.535,652.4191176470588,950919.0585294116,1024.4779411764705,987616.8673529412
3541802,São Paulo,QUEIROZ,879,2802,3.2079999999999997,2.192,843.0040000000001,605725.828,942.746,583789.358,542.71,1162928.134,857.9159999999999,1557480.548
3541901,São Paulo,QUELUZ,2998,10642,3.5216666666666665,3.4555555555555557,929.7688888888888,1193769.73,1028.1161111111112,1218341.933888889,549.6055555555555,745194.6105555556,883.0122222222221,897314.3966666667
3542008,São Paulo,QUINTANA,1947,6004,3.18625,2.01125,832.085,942212.33625,921.29875,948039.414375,510.700625,575447.0625,803.57,664615.45875
3542107,São Paulo,RAFARD,2516,8589,3.4583333333333335,2.5475,1104.3825,1461791.025,1278.0041666666668,1494267.0191666668,697.0516666666667,870688.5408333334,1060.746666666667,943030.9483333334
3542206,São Paulo,RANCHARIA,9414,28704,3.0125423728813563,1.9689830508474575,1089.1894915254238,2857074.7944067796,1200.044745762712,2954903.217118644,688.8061016949152,1851835.2266101695,1013.866779661017,2380324.2083050846
3542305,São Paulo,REDENÇÃO DA SERRA,1260,3847,3.149230769230769,3.0446153846153843,707.0769230769231,570047.5107692308,842.1207692307692,588070.4192307692,450.7576923076923,474034.366923077,770.2099999999999,572491.1430769231
3542404,São Paulo,REGENTE FEIJÓ,5938,18461,3.1494594594594596,1.791621621621622,1390.7778378378378,5494955.397297298,1518.5164864864864,6515968.893243243,884.6143243243243,3701058.9743243246,1245.62,4520887.075945946
3542503,São Paulo,REGINÓPOLIS,1757,5279,3.0283333333333338,1.856666666666667,1449.0933333333332,2178159.6091666664,1523.7133333333334,2192509.7375,616.8783333333333,947942.3333333334,890.3058333333333,1138771.6841666668
3542602,São Paulo,REGISTRO,16494,54154,3.283913043478261,2.6953623188405795,1100.1536231884058,2170701.8069565217,1224.495652173913,2227859.301304348,652.921884057971,1634485.6085507248,1043.908260869565,2046784.699130435
3542701,São Paulo,RESTINGA,1826,6571,3.5954545454545452,3.090909090909091,867.800909090909,1957979.9072727272,1003.8927272727273,2191420.1245454545,526.7463636363636,859675.0927272727,844.9618181818182,1309464.9481818182
3542800,São Paulo,RIBEIRA,1053,3340,3.20375,3.35,725.77875,668861.3275,774.3199999999999,670498.17625,431.59875,442834.36625,673.54375,490347.7062500001
3542909,São Paulo,RIBEIRÃO BONITO,3768,12104,3.1394444444444445,2.11,1229.1233333333334,2518478.4972222224,1291.8694444444443,2561066.918888889,752.0255555555556,1501762.5622222223,1071.283888888889,1722489.9500000002
3543006,São Paulo,RIBEIRÃO BRANCO,5304,18209,3.441052631578947,2.97,571.5507894736842,518626.9913157894,675.4292105263158,551486.8689473685,335.45131578947365,322646.75263157894,578.7865789473684,410086.00868421054
3543105,São Paulo,RIBEIRÃO CORRENTE,1300,4273,3.2883333333333336,2.393333333333333,1003.0383333333332,1971721.9816666667,1049.0816666666667,2021909.405,624.8266666666667,1016989.9166666666,858.9883333333333,1189152.435
3543204,São Paulo,RIBEIRÃO DO SUL,1409,4446,3.126,1.8653333333333333,1113.9566666666665,68825102.13266666,1178.263333333333,72447166.94066668,657.6226666666666,24653065.220666666,932.784,34837510.73133333
3543238,São Paulo,RIBEIRÃO DOS ÍNDIOS,746,2186,2.71125,1.42375,830.9325,323233.03125,874.3987500000001,312407.4075,548.635,245762.64125,734.2475,245664.34375
3543253,São Paulo,RIBEIRÃO GRANDE,2238,7412,3.2869230769230766,2.3861538461538463,744.8069230769231,801303.6715384616,864.4092307692307,823164.6569230768,429.3923076923077,463701.1930769231,708.4638461538462,548749.3369230769
3543303,São Paulo,RIBEIRÃO PIRES,33844,112752,3.321829268292683,2.352682926829268,1342.364451219512,5821819.647743902,1623.584756097561,6420585.146402439,846.6771341463414,3566875.8155487804,1367.166219512195,4789464.111829269
3543402,São Paulo,RIBEIRÃO PRETO,195338,600289,3.076424180327869,2.207674180327869,2062.440143442623,27840160.179815575,2272.577612704918,30269742.23689549,1316.128463114754,14749630.58072746,1856.3910450819671,19169233.295010246
3543600,São Paulo,RIFAINA,1153,3422,2.8216666666666668,1.7625,1002.0741666666668,1340816.1225,1053.0958333333333,1356024.8591666666,676.3925,1008719.7125,931.8441666666666,1138719.765
3543709,São Paulo,RINCÃO,3115,10371,3.3438461538461537,2.9738461538461536,1076.573076923077,2240188.243846154,1220.893846153846,2851909.2,659.6284615384616,1351869.9923076923,1037.9692307692308,1984363.52
3543808,São Paulo,RINÓPOLIS,3268,9922,3.0858333333333334,1.9675,841.3795833333334,1392745.5533333332,926.1333333333332,1464062.7829166667,530.2954166666667,744472.8083333332,786.46125,866142.695
3543907,São Paulo,RIO CLARO,59713,185266,3.1007806691449815,2.1691449814126393,1609.0626022304834,7108897.712639405,1767.424721189591,7384621.75118959,1014.5157992565056,3853896.3018215615,1456.954498141264,4733617.8005947955
3544004,São Paulo,RIO DAS PEDRAS,8698,29431,3.3836734693877553,2.1414285714285715,1441.3683673469388,12348330.978163268,1536.6583673469386,12925296.22346939,823.5832653061225,4856574.78877551,1235.9914285714283,6645124.460816327
3544103,São Paulo,RIO GRANDE DA SERRA,13191,43776,3.3101818181818183,2.4543636363636367,962.8961818181818,1022807.152909091,1101.9601818181818,1014415.2407272728,574.5938181818182,698141.7456363636,948.4896363636364,796759.7376363636
3544202,São Paulo,RIOLÂNDIA,2935,9333,3.1513333333333335,2.3680000000000003,1226.548,2444109.4493333334,1278.1106666666667,2540686.4833333334,582.3066666666667,1145522.9426666668,853.6706666666666,1472006.8113333334
3543501,São Paulo,RIVERSUL,2045,6125,3.015384615384616,2.326923076923077,710.9446153846154,1203074.1676923076,796.4184615384615,1313976.1846153846,417.5023076923077,634064.6653846154,672.9446153846154,874700.8930769232
3544251,São Paulo,ROSANA,6122,19585,3.203488372093023,2.239767441860465,1105.606511627907,75091924.52255814,1251.2820930232558,82755228.58697674,604.9632558139534,27873567.62976744,1038.4395348837209,44868964.72813954
3544301,São Paulo,ROSEIRA,2851,9549,3.367692307692308,2.515384615384616,970.0607692307692,1208431.786923077,1094.256153846154,1202176.266923077,604.2246153846154,845421.2792307691,938.4015384615384,966382.61
3544509,São Paulo,RUBINÉIA,996,2856,2.74,1.866470588235294,1647.6841176470589,6788893.6694117645,1712.8976470588234,6786039.883529412,1042.8864705882352,5040487.818235294,1533.0782352941176,6346367.865294118
3544400,São Paulo,RUBIÁCEA,866,2729,3.2085714285714286,2.334285714285714,1581.32,12312613.994285714,1644.402857142857,12505450.23857143,816.8014285714287,4913517.725714286,1252.4257142857143,7096550.094285714
3544608,São Paulo,SABINO,1731,5209,2.833076923076923,1.976153846153846,1217.7823076923078,8353409.4830769235,1265.440769230769,8515755.84076923,792.9546153846154,3625220.123076923,1084.7215384615383,4998961.445384616
3544707,São Paulo,SAGRES,774,2388,3.0028571428571427,1.98,902.1242857142856,10423057.835714284,965.7357142857144,11410258.974285716,540.5528571428571,4249197.985714286,779.3414285714285,5772091.12
3544806,São Paulo,SALES,1818,5415,2.7694444444444444,1.7455555555555555,1212.4433333333334,1025254.0072222222,1313.6677777777777,1012292.1988888888,743.74,1436986.586111111,1189.1544444444444,764211.0383333333
3544905,São Paulo,SALES OLIVEIRA,3234,10546,3.361764705882353,2.335294117647059,1316.9435294117648,3173489.2970588235,1363.444705882353,3232571.8747058827,736.3670588235294,1722436.4523529413,1077.48,2080754.7905882352
3545001,São Paulo,SALESÓPOLIS,4680,15580,3.1845454545454546,2.71,1284.625,1937879.7922727272,1383.334090909091,2017917.2695454543,908.1713636363636,1049759.145,1222.139090909091,1409102.5409090908
3545100,São Paulo,SALMOURÃO,1551,4789,3.2035714285714287,2.1228571428571428,1642.1757142857143,25722953.10642857,1784.4314285714286,25717715.174285714,782.5378571428571,7854178.765000001,1182.965,10644163.673571428
3545159,São Paulo,SALTINHO,2165,7057,3.2660000000000005,2.03,1600.559,12517317.547,1661.1830000000002,12924190.346,927.709,4789978.183,1288.045,6482407.335
3545209,São Paulo,SALTO,31868,105174,3.2444755244755243,2.2672027972027973,1378.0701398601398,6887453.0636363635,1561.4051748251748,7144970.892657342,897.0293006993007,4491658.115874126,1311.2581818181818,5770972.308111887
3545308,São Paulo,SALTO DE PIRAPORA,11490,39236,3.3462295081967213,2.602786885245902,1115.181475409836,2513464.51852459,1221.038524590164,2567052.17,652.3967213114754,1688728.1216393444,1039.8816393442623,2172102.050819672
3545407,São Paulo,SALTO GRANDE,2880,8707,3.0958823529411768,2.0282352941176467,959.6941176470588,3140072.5194117646,1052.7182352941177,3217114.1629411764,566.4323529411765,1485929.9770588237,890.1235294117647,2101793.6847058823
3545506,São Paulo,SANDOVALINA,1109,3663,3.205,2.13,877.015,977518.3083333332,971.0016666666668,999900.6983333332,497.165,742962.435,832.2633333333333,887760.1666666666
3545605,São Paulo,SANTA ADÉLIA,4610,14244,3.15,2.027857142857143,1209.2457142857145,3103506.9007142857,1282.0707142857143,3152437.946785714,748.625,1822533.482857143,1080.3292857142858,2102842.694285714
3545704,São Paulo,SANTA ALBERTINA,2005,5671,2.858125,1.42125,1241.190625,2543890.428125,1293.353125,2715597.263125,677.35,1388703.948125,1023.58875,1672494.5275
3546009,São Paulo,SANTA BRANCA,4247,13720,3.1629411764705884,2.6817647058823533,1092.8588235294117,2018491.8685294115,1176.7032352941178,2064504.2194117643,670.7908823529411,1242574.9920588234,991.1776470588236,1495469.8788235297
3545803,São Paulo,SANTA BÁRBARA D'OESTE,54916,179823,3.263611111111111,2.069325396825397,1335.7692063492063,3902067.512738096,1475.3809523809523,3965454.392063492,837.4727777777778,2314339.231031746,1220.5960317460317,2748876.8032142855
3546108,São Paulo,SANTA CLARA D'OESTE,692,2084,2.99,2.37,1200.1883333333333,8522275.111666666,1241.1916666666666,8963449.700000001,727.1316666666667,3464017.813333333,999.2583333333332,4329395.850000001
3546207,São Paulo,SANTA CRUZ DA CONCEIÇÃO,1302,3988,3.1018181818181816,1.9981818181818185,1745.9627272727273,143158286.50545454,1798.2045454545455,147628776.06181815,961.8663636363636,54894137.3,1325.3390909090908,72128649.04727273
3546256,São Paulo,SANTA CRUZ DA ESPERANÇA,597,1953,3.414,2.146,1222.41,19552383.504,1297.932,21230291.795999996,670.2540000000001,7742441.722,1031.148,11605534.827999998
3546306,São Paulo,SANTA CRUZ DAS PALMEIRAS,9100,29823,3.315576923076923,2.440961538461538,1185.688846153846,6941188.193846153,1308.328653846154,7199549.160961539,693.3355769230768,3000289.5726923076,1089.4309615384616,3945039.8457692303
3546405,São Paulo,SANTA CRUZ DO RIO PARDO,13976,43673,3.112857142857143,2.2116883116883117,1309.0127272727273,3339779.6361038964,1375.265064935065,3366238.7315584417,802.104025974026,1867172.2296103896,1122.6003896103896,2170091.647662338
3546504,São Paulo,SANTA ERNESTINA,1655,5557,3.382,2.414,1221.604,3792410.634000001,1307.324,3919382.43,659.8,1711559.096,1039.3,2221621.954
3546603,São Paulo,SANTA FÉ DO SUL,9987,29090,2.8518367346938778,1.785918367346939,1568.2255102040815,36652355.367142856,1668.4734693877551,40778981.93489796,896.6557142857142,14380297.997142855,1269.548163265306,21035581.70142857
3546702,São Paulo,SANTA GERTRUDES,6673,21584,3.2379545454545453,2.0970454545454547,1144.8327272727272,1523616.8345454545,1306.4881818181818,1533594.3761363635,745.6774999999999,1035784.2615909092,1135.140909090909,1123538.380681818
3546801,São Paulo,SANTA ISABEL,15299,50235,3.228720930232558,2.5051162790697674,972.673023255814,1771034.3444186046,1146.5422093023255,1913649.676046512,621.365,1150481.145,1006.0203488372092,1413113.3546511629
3546900,São Paulo,SANTA LÚCIA,2410,8247,3.495,2.33,1074.051,7494756.919999999,1166.105,7846165.367999999,622.278,3068223.912,966.827,4046218.265
3547007,São Paulo,SANTA MARIA DA SERRA,1681,5412,3.143,2.4989999999999997,901.776,1999482.562,1084.517,2888153.114,609.4970000000001,1053085.383,897.058,1552439.799
3547106,São Paulo,SANTA MERCEDES,936,2831,3.05,1.9925,1013.7675,1468576.5825,1072.91125,1467341.465,601.18125,842732.135,898.28375,958559.75875
3547403,São Paulo,SANTA RITA D'OESTE,910,2536,2.802222222222222,1.4400000000000002,1000.7766666666666,1562477.1766666668,1045.0844444444444,1616812.5877777776,629.2922222222222,1345458.111111111,870.12,1696312.41
3547502,São Paulo,SANTA RITA DO PASSA QUATRO,8765,26063,2.979230769230769,1.9675,1407.0273076923077,3707530.088076923,1493.5863461538463,3873865.716153846,866.3332692307692,2110240.823846154,1195.6176923076923,2514586.678846154
3547601,São Paulo,SANTA ROSA DE VITERBO,7399,23789,3.2034285714285717,2.3105714285714285,1359.1251428571427,14378810.286285711,1456.0117142857143,14732685.147142855,748.2585714285714,6194763.664571429,1173.1765714285714,8331990.014857142
3547650,São Paulo,SANTA SALETE,505,1447,2.644,1.4460000000000002,1231.946,1391080.8,1246.366,1390086.1779999998,735.472,951708.934,992.548,1052322.106
3547205,São Paulo,SANTANA DA PONTE PENSA,594,1640,2.902,1.7619999999999998,1422.318,8125000.322,1487.102,8491857.625999998,826.25,3515719.788,1097.96,4624701.294
3547304,São Paulo,SANTANA DE PARNAÍBA,31610,108747,3.4257943925233647,2.12785046728972,4108.411308411215,203233308.1143925,4819.2873831775705,221627498.5766355,2272.8206542056073,81932722.16401869,3762.357757009346,143303841.15476635
3547700,São Paulo,SANTO ANASTÁCIO,6691,20417,3.16525,1.854,1081.72675,3597884.9625,1233.76275,4055634.9725,649.91325,1810044.454,1035.2645,2352521.42625
3547809,São Paulo,SANTO ANDRÉ,215615,674384,3.1305004389815627,2.050482879719052,1872.5260491659349,12516725.311343282,2110.2603336259876,13100039.897453908,1211.022475856014,7532844.031018437,1764.264021071115,9255248.081957858
3547908,São Paulo,SANTO ANTÔNIO DA ALEGRIA,2069,6263,3.075,2.289,823.28,843475.184,927.062,902579.408,551.511,614286.3060000001,817.173,695928.083
3548005,São Paulo,SANTO ANTÔNIO DE POSSE,6297,20604,3.2373333333333334,2.3286666666666664,1065.4273333333333,1919257.307,1208.4283333333333,1991710.2936666664,705.2746666666667,1157967.948,1041.4466666666667,1307550.4953333333
3548054,São Paulo,SANTO ANTÔNIO DO ARACANGUÁ,2425,7620,2.9955882352941177,1.6023529411764703,1110.585,3994699.407058824,1213.0694117647058,3994062.566470588,682.0802941176471,2374271.3385294117,1020.3079411764706,3072489.28
3548104,São Paulo,SANTO ANTÔNIO DO JARDIM,1817,5940,3.2827272727272727,2.5136363636363637,1007.0718181818182,2521253.476363637,1059.69,2571349.158181818,627.0536363636364,1189332.4745454546,860.8590909090909,1378254.2163636363
3548203,São Paulo,SANTO ANTÔNIO DO PINHAL,1995,6466,3.328333333333333,3.785,1768.8322222222223,101606507.31722222,2037.615,114284656.21722224,867.5933333333334,38963636.46166667,1240.15,50195941.836111106
3548302,São Paulo,SANTO EXPEDITO,966,2803,2.839166666666667,1.7033333333333331,888.1258333333334,6371698.1866666665,1021.2425,8433545.748333335,548.055,2404333.5708333333,826.4108333333334,3981550.179166666
3548500,São Paulo,SANTOS,144600,417610,2.8940184049079756,2.1120552147239264,2374.625337423313,15196208.14309816,2601.9351226993863,15726288.785966258,1532.412791411043,9870209.308542944,2139.2535429447853,11987851.862055216
3548401,São Paulo,SANTÓPOLIS DO AGUAPEÍ,1347,4276,3.0122222222222224,1.7111111111111112,938.5133333333332,474386.79666666663,1002.2622222222222,456376.06333333335,620.17,470939.4055555556,878.2266666666667,426626.7188888889
3551108,São Paulo,SARAPUÍ,2833,9001,3.131111111111111,2.5805555555555557,987.59,10780234.84111111,1102.3844444444444,11777903.286666667,595.6716666666666,4134792.0533333328,904.2972222222222,6530525.747777778
3551207,São Paulo,SARUTAIÁ,1145,3555,2.9722222222222223,2.0433333333333334,734.7244444444445,1020503.3611111112,800.14,1079355.9266666668,486.3388888888889,523443.92,654.8555555555555,606228.1844444445
3551306,São Paulo,SEBASTIANÓPOLIS DO SUL,1054,3030,2.8966666666666665,1.518333333333333,1143.7916666666667,1867181.8316666668,1188.7183333333332,1890938.066666667,749.0683333333333,1165668.9433333334,940.8866666666668,1289583.585
3551405,São Paulo,SERRA AZUL,2575,8841,3.244375,3.1475,984.293125,1496364.264375,1104.896875,1645707.1175,575.36375,835669.7825,917.655,987129.119375
3551603,São Paulo,SERRA NEGRA,8676,26280,3.0456097560975612,2.166341463414634,1410.01,5316446.607317073,1493.551463414634,5415513.140487805,909.4085365853658,3136491.9770731707,1211.077073170732,3706400.195609756
3551504,São Paulo,SERRANA,11176,38804,3.4737777777777774,2.6035555555555554,1145.618,1383124.4795555556,1276.5426666666667,1367804.5926666667,691.7908888888888,878006.6637777777,1067.083111111111,914719.682
3551702,São Paulo,SERTÃOZINHO,33056,109622,3.317168674698795,2.1412048192771085,1655.676686746988,7040088.837650602,1834.835903614458,7515753.528012048,942.2638554216868,3586465.43060241,1466.3338554216868,4654255.420301205
3551801,São Paulo,SETE BARRAS,3962,12948,3.1815384615384614,3.148846153846154,748.5373076923078,1754092.7534615386,884.8834615384616,2010912.356153846,429.13038461538457,881665.3596153847,758.1111538461538,1337050.143846154
3551900,São Paulo,SEVERÍNIA,4656,15444,3.285217391304348,2.2952173913043477,1121.4434782608696,1759792.805217391,1215.1026086956522,1768370.610869565,664.9178260869566,1206925.85,1011.0069565217392,1449357.7565217393
3552007,São Paulo,SILVEIRAS,1788,5780,3.1792307692307693,2.97,819.3523076923077,2123269.7661538464,888.3453846153845,2204221.036923077,474.0892307692308,1033334.5546153848,734.0107692307691,1337983.2676923077
3552106,São Paulo,SOCORRO,12139,36521,3.1269135802469137,2.06358024691358,1136.75,1950055.3530864196,1217.2683950617284,1980775.4813580248,747.1853086419753,1196162.5302469137,1005.6122222222222,1308351.7504938273
3552205,São Paulo,SOROCABA,178777,582252,3.2230941704035874,2.312286995515695,1774.7091629297458,12545295.199641256,1966.2439461883407,13796179.625710016,1084.4460687593423,6805082.829297459,1600.2266965620329,8951022.467952168
3552304,São Paulo,SUD MENNUCCI,2420,7433,3.0564705882352943,1.724705882352941,1219.9735294117647,14539849.53117647,1324.149411764706,15327735.86117647,691.5141176470588,6049988.1217647055,1066.9776470588235,8673030.700588236
3552403,São Paulo,SUMARÉ,73472,241001,3.2692666666666668,2.1243,1240.3495,4683781.556166667,1454.4029333333333,4880984.466666667,820.4941333333333,2397831.7091333335,1253.2997333333333,3128911.5661
3552502,São Paulo,SUZANO,74764,261487,3.5128947368421053,2.781,1117.3166578947369,3223790.0419210526,1301.1361842105264,3496594.5821842104,668.0495263157895,1988531.8447894736,1102.8158157894736,2680055.9248947366
3552551,São Paulo,SUZANÁPOLIS,1090,3371,3.1100000000000003,1.952,806.642,712371.9779999999,936.29,711029.3899999999,542.234,686674.7860000001,874.85,858344.49
3548609,São Paulo,SÃO BENTO DO SAPUCAÍ,3350,10394,3.119375,2.28,962.2825,1658723.270625,1059.469375,1753267.166875,601.320625,3684918.184375,892.884375,5073252.23875
3548708,São Paulo,SÃO BERNARDO DO CAMPO,239174,761735,3.1676619007569387,2.049520605550883,1853.547081581161,10294701.7409672,2116.294188393608,10923432.851412952,1180.5398149705636,5893831.397081581,1757.2562237174095,7316177.383675358
3548807,São Paulo,SÃO CAETANO DO SUL,50492,148474,2.9411764705882355,1.890392156862745,2820.5149019607843,28132200.537794117,3091.423529411765,29087826.135784313,1817.124901960784,16075209.959656864,2525.2775,20249405.997058824
3548906,São Paulo,SÃO CARLOS,71601,221051,3.05526645768025,2.105924764890282,1851.449843260188,25539283.672382444,1986.1188714733544,28098176.5992163,1151.9562695924765,12872619.113761757,1623.7846394984326,16758009.106332287
3549003,São Paulo,SÃO FRANCISCO,964,2793,3.064285714285714,1.4600000000000002,1055.3428571428572,1888234.9957142856,1120.142857142857,1996046.3514285716,611.09,1013993.21,926.9985714285714,1219582.1657142858
3549409,São Paulo,SÃO JOAQUIM DA BARRA,14423,46335,3.198933333333333,2.318133333333333,1386.284133333333,3245229.099733333,1469.6474666666666,3350886.2349333335,849.1052,1837701.8173333337,1192.5165333333334,2173002.9469333333
3549508,São Paulo,SÃO JOSÉ DA BELA VISTA,2496,8345,3.2546153846153847,2.646153846153846,1029.5338461538463,29649284.994615383,1151.8253846153846,31450297.301538464,624.23,11772815.556153843,949.226153846154,15863796.136923077
3549607,São Paulo,SÃO JOSÉ DO BARREIRO,1308,4063,3.2466666666666666,4.1499999999999995,841.1258333333334,1457084.0775,955.285,1693974.5308333335,544.5766666666667,871932.2191666667,816.875,1181632.6191666666
3549706,São Paulo,SÃO JOSÉ DO RIO PARDO,15885,51599,3.2589583333333336,2.265,1300.6460416666666,3418539.275416666,1385.1,3506813.7606249996,776.115625,2099142.5175,1142.3122916666666,2626822.723333333
3549805,São Paulo,SÃO JOSÉ DO RIO PRETO,137232,405996,2.951788079470199,1.8665728476821193,1823.184784768212,8344871.510794703,2014.3644205298017,8553684.40713576,1181.452201986755,6044286.603609271,1669.072417218543,7341077.047119206
3549904,São Paulo,SÃO JOSÉ DOS CAMPOS,189501,628177,3.2912868369351673,2.3258349705304515,2149.1144106090373,11304901.210844792,2380.203526522593,11703089.275844794,1278.660442043222,7562998.210972495,1926.3999508840864,9342071.96608055
3549102,São Paulo,SÃO JOÃO DA BOA VISTA,27581,83344,3.0751655629139076,2.11569536423841,1513.6659602649006,5705445.770794702,1610.1359602649006,5811274.493046358,918.6373509933774,3149319.2686092714,1310.0129139072849,3828453.302516556
3549201,São Paulo,SÃO JOÃO DAS DUAS PONTES,852,2566,3.128,1.83,826.344,373803.556,877.934,350929.02999999997,496.602,414042.418,745.9959999999999,424237.48
3549250,São Paulo,SÃO JOÃO DE IRACEMA,591,1780,3.04,1.9225,911.105,688028.3225,974.58,675254.9775,571.915,486691.7625,799.9749999999999,496409.385
3549300,São Paulo,SÃO JOÃO DO PAU D'ALHO,729,2098,2.88875,1.80875,986.72,562562.60625,1026.09875,544914.1725,655.10375,510206.095,852.28625,483867.83625
3549953,São Paulo,SÃO LOURENÇO DA SERRA,4296,13885,3.147777777777778,2.894444444444445,921.334074074074,3094581.806296297,1060.3148148148148,3264178.1411111113,578.455925925926,1596244.7903703705,957.9674074074072,2240670.6737037036
3550001,São Paulo,SÃO LUÍS DO PARAITINGA,3458,10315,2.965185185185186,2.4014814814814818,845.062962962963,888028.7674074074,937.7788888888888,899091.0522222222,524.4662962962963,665520.8896296296,824.6474074074074,773238.6696296297
3550100,São Paulo,SÃO MANUEL,11500,38149,3.2616470588235296,2.3201176470588236,1152.4688235294118,4438204.950352942,1276.7862352941177,4634394.211058823,729.8809411764705,2309972.353294118,1080.871294117647,2893457.5552941174
3550209,São Paulo,SÃO MIGUEL ARCANJO,9476,31305,3.304,2.7341818181818183,1079.5854545454545,12077730.322727272,1184.8663636363638,14206012.888,571.22,5181352.1072727265,979.9181818181818,7670026.807636363
3550308,São Paulo,SÃO PAULO,3574277,11209647,3.1563823401004147,2.347352652259332,2161.2468533071383,30978558.19591028,2491.847877646802,35496528.16329241,1414.0491764898493,19550428.19981118,2059.17801517136,26816595.16255621
3550407,São Paulo,SÃO PEDRO,10389,31553,3.02671875,2.2378125,1264.56109375,4411692.1934375,1395.51859375,4557612.39078125,798.800625,3094285.92734375,1161.5390625,4249998.43515625
3550506,São Paulo,SÃO PEDRO DO TURVO,2339,7168,3.0764285714285715,2.0957142857142856,877.7871428571428,689516.1942857143,919.7978571428572,681437.9850000001,535.7135714285714,517836.4771428571,792.0421428571428,549920.8878571428
3550605,São Paulo,SÃO ROQUE,23754,78642,3.3455882352941178,2.577058823529412,1455.0594852941176,6068701.9910294125,1611.794411764706,6633275.739558823,877.3232352941176,3126296.0970588233,1301.4358088235294,3899701.3463235297
3550704,São Paulo,SÃO SEBASTIÃO,23602,73684,3.14936,2.43952,1303.41528,7799625.90632,1431.6736,7934871.157439999,822.2025600000001,4043411.17624,1190.63704,4895393.1411999995
3550803,São Paulo,SÃO SEBASTIÃO DA GRAMA,3698,12065,3.301904761904762,2.3642857142857143,1095.6323809523808,2461084.222857143,1148.0504761904765,2504705.2823809525,662.1980952380952,1378331.7976190476,942.0,1661790.63
3550902,São Paulo,SÃO SIMÃO,4427,14317,3.2292592592592593,2.660740740740741,1240.2696296296297,2797063.6259259256,1360.7211111111112,2848870.702222222,756.447037037037,1596424.3581481485,1116.138888888889,1853994.929259259
